單字	序號	部首	筆劃	頻次	頻率	累積頻次	累積頻率	見檔次	見檔率
躂	2944		20	8	0.001208%	655815	99.13%	5	1.05%
軒	2945		10	8	0.001208%	655823	99.13%	5	1.05%
轄	2946		17	8	0.001208%	655831	99.13%	5	1.05%
迂	2947		6	8	0.001208%	655839	99.13%	5	1.05%
迢	2948		8	8	0.001208%	655847	99.14%	5	1.05%
鑿	2953		28	8	0.001208%	655855	99.14%	5	1.05%
佬	2964		8	7	0.001057%	655862	99.16%	5	1.05%
冤	2968		10	7	0.001057%	655869	99.16%	5	1.05%
噩	2982		16	7	0.001057%	655876	99.17%	5	1.05%
嚐	2983		17	7	0.001057%	655883	99.18%	5	1.05%
嚥	2984		19	7	0.001057%	655890	99.18%	5	1.05%
垮	2986		9	7	0.001057%	655897	99.18%	5	1.05%
	2994		9	7	0.001057%	655904	99.19%	5	1.05%
慫	3004		15	7	0.001057%	655911	99.20%	5	1.05%
攘	3012		20	7	0.001057%	655918	99.21%	5	1.05%
棟	3020		12	7	0.001057%	655925	99.21%	5	1.05%
渲	3026		12	7	0.001057%	655932	99.22%	5	1.05%
渦	3027		12	7	0.001057%	655939	99.22%	5	1.05%
炭	3028		9	7	0.001057%	655946	99.22%	5	1.05%
琳	3032		12	7	0.001057%	655953	99.23%	5	1.05%
癱	3038		24	7	0.001057%	655960	99.23%	5	1.05%
芻	3054		10	7	0.001057%	655967	99.25%	5	1.05%
葦	3055		13	7	0.001057%	655974	99.25%	5	1.05%
蠻	3058		25	7	0.001057%	655981	99.25%	5	1.05%
訶	3059		12	7	0.001057%	655988	99.26%	5	1.05%
豁	3060		17	7	0.001057%	655995	99.26%	5	1.05%
辟	3067		13	7	0.001057%	656002	99.26%	5	1.05%
釗	3070		10	7	0.001057%	656009	99.27%	5	1.05%
鍚	3072		17	7	0.001057%	656016	99.27%	5	1.05%
黝	3079		17	7	0.001057%	656023	99.28%	5	1.05%
齣	3080		20	7	0.001057%	656030	99.28%	5	1.05%
丟	3081		6	6	0.0009063%	656036	99.28%	5	1.05%
伺	3082		7	6	0.0009063%	656042	99.28%	5	1.05%
俐	3084		9	6	0.0009063%	656048	99.28%	5	1.05%
冗	3087		4	6	0.0009063%	656054	99.28%	5	1.05%
哉	3092		9	6	0.0009063%	656060	99.29%	5	1.05%
嗆	3096		13	6	0.0009063%	656066	99.29%	5	1.05%
噓	3097		15	6	0.0009063%	656072	99.29%	5	1.05%
墅	3099		14	6	0.0009063%	656078	99.29%	5	1.05%
寇	3106		11	6	0.0009063%	656084	99.30%	5	1.05%
峙	3109		9	6	0.0009063%	656090	99.30%	5	1.05%
帕	3111		8	6	0.0009063%	656096	99.31%	5	1.05%
恙	3118		10	6	0.0009063%	656102	99.31%	5	1.05%
惦	3121		11	6	0.0009063%	656108	99.31%	5	1.05%
惚	3124		11	6	0.0009063%	656114	99.32%	5	1.05%
憫	3125		15	6	0.0009063%	656120	99.32%	5	1.05%
拱	3128		9	6	0.0009063%	656126	99.32%	5	1.05%
搾	3131		13	6	0.0009063%	656132	99.32%	5	1.05%
旳	3136		7	6	0.0009063%	656138	99.33%	5	1.05%
梭	3143		11	6	0.0009063%	656144	99.33%	5	1.05%
檻	3146		18	6	0.0009063%	656150	99.34%	5	1.05%
沈	3149		7	6	0.0009063%	656156	99.34%	5	1.05%
淑	3154		11	6	0.0009063%	656162	99.34%	5	1.05%
漬	3158		14	6	0.0009063%	656168	99.35%	5	1.05%
炳	3163		9	6	0.0009063%	656174	99.35%	5	1.05%
煎	3165		13	6	0.0009063%	656180	99.35%	5	1.05%
牡	3168		7	6	0.0009063%	656186	99.36%	5	1.05%
獗	3170		15	6	0.0009063%	656192	99.36%	5	1.05%
珊	3171		9	6	0.0009063%	656198	99.36%	5	1.05%
癖	3174		18	6	0.0009063%	656204	99.36%	5	1.05%
窟	3184		13	6	0.0009063%	656210	99.37%	5	1.05%
箋	3186		14	6	0.0009063%	656216	99.37%	5	1.05%
糞	3187		17	6	0.0009063%	656222	99.37%	5	1.05%
絨	3190		12	6	0.0009063%	656228	99.38%	5	1.05%
胖	3192		9	6	0.0009063%	656234	99.38%	5	1.05%
脯	3193		11	6	0.0009063%	656240	99.38%	5	1.05%
膺	3196		17	6	0.0009063%	656246	99.38%	5	1.05%
葛	3200		13	6	0.0009063%	656252	99.39%	5	1.05%
蟹	3206		19	6	0.0009063%	656258	99.39%	5	1.05%
謊	3210		17	6	0.0009063%	656264	99.40%	5	1.05%
跋	3212		12	6	0.0009063%	656270	99.40%	5	1.05%
踢	3213		15	6	0.0009063%	656276	99.40%	5	1.05%
躁	3217		20	6	0.0009063%	656282	99.40%	5	1.05%
迭	3220		8	6	0.0009063%	656288	99.40%	5	1.05%
迨	3221		8	6	0.0009063%	656294	99.41%	5	1.05%
銘	3226		14	6	0.0009063%	656300	99.41%	5	1.05%
亙	3240		6	5	0.0007552%	656305	99.42%	5	1.05%
侈	3242		8	5	0.0007552%	656310	99.42%	5	1.05%
剔	3249		10	5	0.0007552%	656315	99.43%	5	1.05%
卵	3253		7	5	0.0007552%	656320	99.43%	5	1.05%
吆	3255		6	5	0.0007552%	656325	99.43%	5	1.05%
哼	3258		10	5	0.0007552%	656330	99.44%	5	1.05%
噪	3262		16	5	0.0007552%	656335	99.44%	5	1.05%
囌	3263		23	5	0.0007552%	656340	99.44%	5	1.05%
坷	3265		8	5	0.0007552%	656345	99.44%	5	1.05%
垢	3267		9	5	0.0007552%	656350	99.44%	5	1.05%
	3268		10	5	0.0007552%	656355	99.44%	5	1.05%
奸	3269		6	5	0.0007552%	656360	99.44%	5	1.05%
妖	3270		7	5	0.0007552%	656365	99.45%	5	1.05%
妍	3271		7	5	0.0007552%	656370	99.45%	5	1.05%
崎	3276		11	5	0.0007552%	656375	99.45%	5	1.05%
嶇	3277		14	5	0.0007552%	656380	99.45%	5	1.05%
廖	3278		14	5	0.0007552%	656385	99.45%	5	1.05%
戈	3281		4	5	0.0007552%	656390	99.45%	5	1.05%
抒	3282		7	5	0.0007552%	656395	99.45%	5	1.05%
搏	3285		13	5	0.0007552%	656400	99.46%	5	1.05%
曬	3289		23	5	0.0007552%	656405	99.46%	5	1.05%
枕	3290		8	5	0.0007552%	656410	99.46%	5	1.05%
栗	3291		10	5	0.0007552%	656415	99.46%	5	1.05%
橙	3293		16	5	0.0007552%	656420	99.46%	5	1.05%
橢	3295		16	5	0.0007552%	656425	99.46%	5	1.05%
	3296		17	5	0.0007552%	656430	99.46%	5	1.05%
燄	3313		16	5	0.0007552%	656435	99.48%	5	1.05%
瑾	3317		15	5	0.0007552%	656440	99.48%	5	1.05%
疆	3318		19	5	0.0007552%	656445	99.48%	5	1.05%
疊	3319		22	5	0.0007552%	656450	99.48%	5	1.05%
盎	3325		10	5	0.0007552%	656455	99.49%	5	1.05%
眩	3326		10	5	0.0007552%	656460	99.49%	5	1.05%
睫	3327		13	5	0.0007552%	656465	99.49%	5	1.05%
秉	3332		8	5	0.0007552%	656470	99.49%	5	1.05%
籟	3336		22	5	0.0007552%	656475	99.50%	5	1.05%
糙	3339		17	5	0.0007552%	656480	99.50%	5	1.05%
綺	3342		14	5	0.0007552%	656485	99.50%	5	1.05%
縹	3343		17	5	0.0007552%	656490	99.50%	5	1.05%
繡	3344		18	5	0.0007552%	656495	99.50%	5	1.05%
肆	3347		13	5	0.0007552%	656500	99.50%	5	1.05%
茉	3353		9	5	0.0007552%	656505	99.51%	5	1.05%
褪	3364		15	5	0.0007552%	656510	99.52%	5	1.05%
詫	3367		13	5	0.0007552%	656515	99.52%	5	1.05%
諱	3369		16	5	0.0007552%	656520	99.52%	5	1.05%
謨	3371		18	5	0.0007552%	656525	99.52%	5	1.05%
躬	3374		10	5	0.0007552%	656530	99.52%	5	1.05%
迥	3376		8	5	0.0007552%	656535	99.53%	5	1.05%
邇	3379		17	5	0.0007552%	656540	99.53%	5	1.05%
醞	3382		17	5	0.0007552%	656545	99.53%	5	1.05%
鈕	3383		12	5	0.0007552%	656550	99.53%	5	1.05%
鈍	3385		12	5	0.0007552%	656555	99.53%	5	1.05%
雛	3391		18	5	0.0007552%	656560	99.54%	5	1.05%
霎	3392		16	5	0.0007552%	656565	99.54%	5	1.05%
霓	3393		16	5	0.0007552%	656570	99.54%	5	1.05%
鞏	3394		15	5	0.0007552%	656575	99.54%	5	1.05%
顰	3396		24	5	0.0007552%	656580	99.54%	5	1.05%
馨	3397		20	5	0.0007552%	656585	99.54%	5	1.05%
鵝	3400		18	5	0.0007552%	656590	99.54%	5	1.05%
龜	3405		16	5	0.0007552%	656595	99.55%	5	1.05%
嫂	1165		12	80	0.01208%	656675	91.24%	4	0.84%
您	1365		11	59	0.008912%	656734	93.32%	4	0.84%
矢	1945		5	27	0.004078%	656761	96.82%	4	0.84%
韋	1991		9	26	0.003927%	656787	97.01%	4	0.84%
祠	2037		9	24	0.003625%	656811	97.18%	4	0.84%
弭	2516		9	13	0.001964%	656824	98.47%	4	0.84%
棺	2525		12	13	0.001964%	656837	98.49%	4	0.84%
瑯	2533		13	13	0.001964%	656850	98.50%	4	0.84%
蠟	2553		21	13	0.001964%	656863	98.54%	4	0.84%
塾	2571		14	12	0.001813%	656875	98.58%	4	0.84%
湄	2591		12	12	0.001813%	656887	98.61%	4	0.84%
膳	2608		16	12	0.001813%	656899	98.65%	4	0.84%
亨	2631		7	11	0.001662%	656910	98.69%	4	0.84%
刑	2635		6	11	0.001662%	656921	98.69%	4	0.84%
匈	2639		6	11	0.001662%	656932	98.70%	4	0.84%
杏	2656		7	11	0.001662%	656943	98.73%	4	0.84%
氫	2661		11	11	0.001662%	656954	98.74%	4	0.84%
澡	2665		16	11	0.001662%	656965	98.74%	4	0.84%
烤	2736		10	10	0.00151%	656975	98.86%	4	0.84%
礫	2742		20	10	0.00151%	656985	98.86%	4	0.84%
醇	2765		15	10	0.00151%	656995	98.90%	4	0.84%
餌	2767		14	10	0.00151%	657005	98.90%	4	0.84%
吱	2777		7	9	0.001359%	657014	98.92%	4	0.84%
喫	2779		12	9	0.001359%	657023	98.92%	4	0.84%
彭	2789		12	9	0.001359%	657032	98.93%	4	0.84%
橡	2809		16	9	0.001359%	657041	98.96%	4	0.84%
祺	2827		12	9	0.001359%	657050	98.98%	4	0.84%
蠶	2842		24	9	0.001359%	657059	99.01%	4	0.84%
霖	2857		16	9	0.001359%	657068	99.03%	4	0.84%
龕	2862		22	9	0.001359%	657077	99.03%	4	0.84%
偵	2865		11	8	0.001208%	657085	99.04%	4	0.84%
啾	2878		12	8	0.001208%	657093	99.05%	4	0.84%
巳	2887		3	8	0.001208%	657101	99.06%	4	0.84%
御	2890		11	8	0.001208%	657109	99.07%	4	0.84%
楷	2901		13	8	0.001208%	657117	99.08%	4	0.84%
漉	2908		14	8	0.001208%	657125	99.09%	4	0.84%
潺	2909		15	8	0.001208%	657133	99.09%	4	0.84%
瞰	2922		17	8	0.001208%	657141	99.10%	4	0.84%
	2927		13	8	0.001208%	657149	99.11%	4	0.84%
緯	2930		15	8	0.001208%	657157	99.11%	4	0.84%
褔	2939		14	8	0.001208%	657165	99.13%	4	0.84%
閥	2954		14	8	0.001208%	657173	99.14%	4	0.84%
凰	2969		11	7	0.001057%	657180	99.16%	4	0.84%
占	2971		5	7	0.001057%	657187	99.16%	4	0.84%
堯	2987		12	7	0.001057%	657194	99.18%	4	0.84%
孽	2993		20	7	0.001057%	657201	99.19%	4	0.84%
寅	2995		11	7	0.001057%	657208	99.19%	4	0.84%
尿	2997		7	7	0.001057%	657215	99.19%	4	0.84%
摟	3009		14	7	0.001057%	657222	99.20%	4	0.84%
攬	3015		24	7	0.001057%	657229	99.21%	4	0.84%
椰	3021		13	7	0.001057%	657236	99.22%	4	0.84%
痙	3036		12	7	0.001057%	657243	99.23%	4	0.84%
碳	3041		14	7	0.001057%	657250	99.24%	4	0.84%
賈	3062		13	7	0.001057%	657257	99.26%	4	0.84%
輻	3065		16	7	0.001057%	657264	99.26%	4	0.84%
	3071		12	7	0.001057%	657271	99.27%	4	0.84%
冥	3088		10	6	0.0009063%	657277	99.28%	4	0.84%
咪	3093		9	6	0.0009063%	657283	99.29%	4	0.84%
妃	3101		6	6	0.0009063%	657289	99.30%	4	0.84%
姻	3102		9	6	0.0009063%	657295	99.30%	4	0.84%
庄	3112		6	6	0.0009063%	657301	99.31%	4	0.84%
	3113		8	6	0.0009063%	657307	99.31%	4	0.84%
怔	3116		8	6	0.0009063%	657313	99.31%	4	0.84%
悌	3119		10	6	0.0009063%	657319	99.31%	4	0.84%
恿	3120		11	6	0.0009063%	657325	99.31%	4	0.84%
斧	3134		8	6	0.0009063%	657331	99.33%	4	0.84%
框	3141		10	6	0.0009063%	657337	99.33%	4	0.84%
棗	3144		12	6	0.0009063%	657343	99.34%	4	0.84%
汀	3148		5	6	0.0009063%	657349	99.34%	4	0.84%
淳	3152		11	6	0.0009063%	657355	99.34%	4	0.84%
淅	3155		11	6	0.0009063%	657361	99.35%	4	0.84%
漩	3157		14	6	0.0009063%	657367	99.35%	4	0.84%
甩	3172		5	6	0.0009063%	657373	99.36%	4	0.84%
瘓	3173		14	6	0.0009063%	657379	99.36%	4	0.84%
皓	3176		12	6	0.0009063%	657385	99.36%	4	0.84%
盅	3177		9	6	0.0009063%	657391	99.37%	4	0.84%
穗	3181		17	6	0.0009063%	657397	99.37%	4	0.84%
筐	3185		12	6	0.0009063%	657403	99.37%	4	0.84%
糢	3188		17	6	0.0009063%	657409	99.38%	4	0.84%
踽	3215		16	6	0.0009063%	657415	99.40%	4	0.84%
軋	3218		8	6	0.0009063%	657421	99.40%	4	0.84%
魅	3235		15	6	0.0009063%	657427	99.42%	4	0.84%
佣	3241		7	5	0.0007552%	657432	99.42%	4	0.84%
儕	3244		16	5	0.0007552%	657437	99.43%	4	0.84%
冕	3245		11	5	0.0007552%	657442	99.43%	4	0.84%
凳	3246		14	5	0.0007552%	657447	99.43%	4	0.84%
凶	3247		4	5	0.0007552%	657452	99.43%	4	0.84%
刨	3248		7	5	0.0007552%	657457	99.43%	4	0.84%
勳	3250		16	5	0.0007552%	657462	99.43%	4	0.84%
哄	3257		9	5	0.0007552%	657467	99.44%	4	0.84%
喟	3259		12	5	0.0007552%	657472	99.44%	4	0.84%
嘩	3261		15	5	0.0007552%	657477	99.44%	4	0.84%
坳	3266		8	5	0.0007552%	657482	99.44%	4	0.84%
婀	3272		11	5	0.0007552%	657487	99.45%	4	0.84%
嫻	3273		15	5	0.0007552%	657492	99.45%	4	0.84%
屎	3275		9	5	0.0007552%	657497	99.45%	4	0.84%
慟	3280		14	5	0.0007552%	657502	99.45%	4	0.84%
捏	3284		10	5	0.0007552%	657507	99.46%	4	0.84%
斛	3287		11	5	0.0007552%	657512	99.46%	4	0.84%
晌	3288		10	5	0.0007552%	657517	99.46%	4	0.84%
椏	3292		12	5	0.0007552%	657522	99.46%	4	0.84%
歛	3297		17	5	0.0007552%	657527	99.47%	4	0.84%
汁	3301		5	5	0.0007552%	657532	99.47%	4	0.84%
汶	3302		7	5	0.0007552%	657537	99.47%	4	0.84%
泠	3304		8	5	0.0007552%	657542	99.47%	4	0.84%
淖	3309		11	5	0.0007552%	657547	99.47%	4	0.84%
潘	3310		15	5	0.0007552%	657552	99.48%	4	0.84%
瀚	3311		19	5	0.0007552%	657557	99.48%	4	0.84%
痍	3321		11	5	0.0007552%	657562	99.48%	4	0.84%
瘟	3322		15	5	0.0007552%	657567	99.48%	4	0.84%
癒	3323		18	5	0.0007552%	657572	99.49%	4	0.84%
瞞	3328		16	5	0.0007552%	657577	99.49%	4	0.84%
瞳	3329		17	5	0.0007552%	657582	99.49%	4	0.84%
砵	3330		10	5	0.0007552%	657587	99.49%	4	0.84%
礁	3331		17	5	0.0007552%	657592	99.49%	4	0.84%
稜	3333		13	5	0.0007552%	657597	99.49%	4	0.84%
穢	3334		18	5	0.0007552%	657602	99.49%	4	0.84%
簍	3335		17	5	0.0007552%	657607	99.49%	4	0.84%
籮	3337		25	5	0.0007552%	657612	99.50%	4	0.84%
粟	3338		12	5	0.0007552%	657617	99.50%	4	0.84%
絢	3340		12	5	0.0007552%	657622	99.50%	4	0.84%
綻	3341		14	5	0.0007552%	657627	99.50%	4	0.84%
繹	3345		19	5	0.0007552%	657632	99.50%	4	0.84%
缽	3346		11	5	0.0007552%	657637	99.50%	4	0.84%
肴	3348		8	5	0.0007552%	657642	99.50%	4	0.84%
舐	3350		10	5	0.0007552%	657647	99.51%	4	0.84%
舵	3351		11	5	0.0007552%	657652	99.51%	4	0.84%
苛	3352		9	5	0.0007552%	657657	99.51%	4	0.84%
莽	3354		11	5	0.0007552%	657662	99.51%	4	0.84%
葫	3355		13	5	0.0007552%	657667	99.51%	4	0.84%
蔗	3356		15	5	0.0007552%	657672	99.51%	4	0.84%
蕃	3357		16	5	0.0007552%	657677	99.51%	4	0.84%
蛀	3359		11	5	0.0007552%	657682	99.51%	4	0.84%
襄	3365		17	5	0.0007552%	657687	99.52%	4	0.84%
謐	3370		17	5	0.0007552%	657692	99.52%	4	0.84%
踞	3372		15	5	0.0007552%	657697	99.52%	4	0.84%
躑	3373		22	5	0.0007552%	657702	99.52%	4	0.84%
軸	3375		12	5	0.0007552%	657707	99.52%	4	0.84%
逅	3377		9	5	0.0007552%	657712	99.53%	4	0.84%
邂	3378		16	5	0.0007552%	657717	99.53%	4	0.84%
鈞	3384		12	5	0.0007552%	657722	99.53%	4	0.84%
雌	3390		14	5	0.0007552%	657727	99.54%	4	0.84%
驊	3398		22	5	0.0007552%	657732	99.54%	4	0.84%
髣	3399		14	5	0.0007552%	657737	99.54%	4	0.84%
鹹	3402		20	5	0.0007552%	657742	99.54%	4	0.84%
丸	3407		3	4	0.0006042%	657746	99.55%	4	0.84%
乍	3408		5	4	0.0006042%	657750	99.55%	4	0.84%
亢	3409		4	4	0.0006042%	657754	99.55%	4	0.84%
伽	3410		7	4	0.0006042%	657758	99.55%	4	0.84%
倩	3411		10	4	0.0006042%	657762	99.55%	4	0.84%
冀	3413		16	4	0.0006042%	657766	99.55%	4	0.84%
凸	3415		5	4	0.0006042%	657770	99.55%	4	0.84%
剷	3416		13	4	0.0006042%	657774	99.55%	4	0.84%
匡	3418		6	4	0.0006042%	657778	99.56%	4	0.84%
卦	3419		8	4	0.0006042%	657782	99.56%	4	0.84%
厘	3420		9	4	0.0006042%	657786	99.56%	4	0.84%
叭	3421		5	4	0.0006042%	657790	99.56%	4	0.84%
吭	3422		7	4	0.0006042%	657794	99.56%	4	0.84%
啜	3428		11	4	0.0006042%	657798	99.56%	4	0.84%
喇	3429		12	4	0.0006042%	657802	99.56%	4	0.84%
嗓	3431		13	4	0.0006042%	657806	99.56%	4	0.84%
嘈	3433		14	4	0.0006042%	657810	99.56%	4	0.84%
嚙	3437		18	4	0.0006042%	657814	99.57%	4	0.84%
囚	3439		5	4	0.0006042%	657818	99.57%	4	0.84%
坤	3441		8	4	0.0006042%	657822	99.57%	4	0.84%
奚	3444		10	4	0.0006042%	657826	99.57%	4	0.84%
嫵	3447		15	4	0.0006042%	657830	99.57%	4	0.84%
屜	3451		11	4	0.0006042%	657834	99.57%	4	0.84%
岐	3452		7	4	0.0006042%	657838	99.58%	4	0.84%
帛	3454		8	4	0.0006042%	657842	99.58%	4	0.84%
帷	3455		11	4	0.0006042%	657846	99.58%	4	0.84%
彥	3459		9	4	0.0006042%	657850	99.58%	4	0.84%
徜	3460		11	4	0.0006042%	657854	99.58%	4	0.84%
忱	3461		7	4	0.0006042%	657858	99.58%	4	0.84%
忪	3462		7	4	0.0006042%	657862	99.58%	4	0.84%
惺	3464		12	4	0.0006042%	657866	99.58%	4	0.84%
懈	3466		16	4	0.0006042%	657870	99.58%	4	0.84%
懣	3467		18	4	0.0006042%	657874	99.58%	4	0.84%
拚	3472		8	4	0.0006042%	657878	99.59%	4	0.84%
攸	3476		7	4	0.0006042%	657882	99.59%	4	0.84%
斃	3478		17	4	0.0006042%	657886	99.59%	4	0.84%
朔	3481		10	4	0.0006042%	657890	99.59%	4	0.84%
梗	3484		11	4	0.0006042%	657894	99.59%	4	0.84%
楞	3485		13	4	0.0006042%	657898	99.60%	4	0.84%
欖	3486		25	4	0.0006042%	657902	99.60%	4	0.84%
毗	3488		9	4	0.0006042%	657906	99.60%	4	0.84%
氾	3490		5	4	0.0006042%	657910	99.60%	4	0.84%
沌	3492		7	4	0.0006042%	657914	99.60%	4	0.84%
沽	3494		8	4	0.0006042%	657918	99.60%	4	0.84%
澆	3499		15	4	0.0006042%	657922	99.60%	4	0.84%
澹	3500		16	4	0.0006042%	657926	99.60%	4	0.84%
炒	3502		8	4	0.0006042%	657930	99.61%	4	0.84%
烙	3503		10	4	0.0006042%	657934	99.61%	4	0.84%
煥	3504		13	4	0.0006042%	657938	99.61%	4	0.84%
燎	3506		16	4	0.0006042%	657942	99.61%	4	0.84%
牘	3507		19	4	0.0006042%	657946	99.61%	4	0.84%
猝	3512		11	4	0.0006042%	657950	99.61%	4	0.84%
璀	3515		15	4	0.0006042%	657954	99.61%	4	0.84%
癟	3518		19	4	0.0006042%	657958	99.62%	4	0.84%
睨	3520		13	4	0.0006042%	657962	99.62%	4	0.84%
矗	3523		24	4	0.0006042%	657966	99.62%	4	0.84%
竣	3528		12	4	0.0006042%	657970	99.62%	4	0.84%
笠	3530		11	4	0.0006042%	657974	99.62%	4	0.84%
箍	3532		14	4	0.0006042%	657978	99.62%	4	0.84%
紜	3534		10	4	0.0006042%	657982	99.63%	4	0.84%
絆	3535		11	4	0.0006042%	657986	99.63%	4	0.84%
綽	3536		14	4	0.0006042%	657990	99.63%	4	0.84%
繚	3539		18	4	0.0006042%	657994	99.63%	4	0.84%
纛	3541		25	4	0.0006042%	657998	99.63%	4	0.84%
羔	3542		10	4	0.0006042%	658002	99.63%	4	0.84%
翡	3544		14	4	0.0006042%	658006	99.63%	4	0.84%
翹	3545		18	4	0.0006042%	658010	99.63%	4	0.84%
耽	3548		10	4	0.0006042%	658014	99.63%	4	0.84%
胳	3549		10	4	0.0006042%	658018	99.63%	4	0.84%
膏	3550		14	4	0.0006042%	658022	99.63%	4	0.84%
芹	3552		8	4	0.0006042%	658026	99.64%	4	0.84%
范	3553		9	4	0.0006042%	658030	99.64%	4	0.84%
蓆	3558		14	4	0.0006042%	658034	99.64%	4	0.84%
蕾	3559		17	4	0.0006042%	658038	99.64%	4	0.84%
藹	3563		20	4	0.0006042%	658042	99.64%	4	0.84%
蜷	3571		14	4	0.0006042%	658046	99.65%	4	0.84%
螞	3573		16	4	0.0006042%	658050	99.65%	4	0.84%
裘	3579		13	4	0.0006042%	658054	99.65%	4	0.84%
褐	3580		14	4	0.0006042%	658058	99.65%	4	0.84%
詠	3582		12	4	0.0006042%	658062	99.65%	4	0.84%
詣	3583		13	4	0.0006042%	658066	99.65%	4	0.84%
謠	3586		17	4	0.0006042%	658070	99.66%	4	0.84%
貽	3588		12	4	0.0006042%	658074	99.66%	4	0.84%
賃	3589		13	4	0.0006042%	658078	99.66%	4	0.84%
輒	3591		14	4	0.0006042%	658082	99.66%	4	0.84%
輟	3592		15	4	0.0006042%	658086	99.66%	4	0.84%
轍	3593		18	4	0.0006042%	658090	99.66%	4	0.84%
遁	3595		12	4	0.0006042%	658094	99.66%	4	0.84%
邃	3596		17	4	0.0006042%	658098	99.66%	4	0.84%
邱	3597		7	4	0.0006042%	658102	99.66%	4	0.84%
郭	3598		10	4	0.0006042%	658106	99.66%	4	0.84%
醋	3600		15	4	0.0006042%	658110	99.66%	4	0.84%
釐	3601		18	4	0.0006042%	658114	99.67%	4	0.84%
鈣	3602		12	4	0.0006042%	658118	99.67%	4	0.84%
錘	3605		17	4	0.0006042%	658122	99.67%	4	0.84%
鑰	3607		25	4	0.0006042%	658126	99.67%	4	0.84%
閨	3608		14	4	0.0006042%	658130	99.67%	4	0.84%
阡	3610		5	4	0.0006042%	658134	99.67%	4	0.84%
雍	3614		13	4	0.0006042%	658138	99.67%	4	0.84%
霄	3615		15	4	0.0006042%	658142	99.67%	4	0.84%
靨	3617		23	4	0.0006042%	658146	99.68%	4	0.84%
鞍	3618		15	4	0.0006042%	658150	99.68%	4	0.84%
飪	3619		12	4	0.0006042%	658154	99.68%	4	0.84%
餞	3620		16	4	0.0006042%	658158	99.68%	4	0.84%
駝	3621		15	4	0.0006042%	658162	99.68%	4	0.84%
鬍	3623		19	4	0.0006042%	658166	99.68%	4	0.84%
鱗	3624		23	4	0.0006042%	658170	99.68%	4	0.84%
陀	1922		7	28	0.004229%	658198	96.73%	3	0.63%
杉	1939		7	27	0.004078%	658225	96.80%	3	0.63%
硫	2307		11	17	0.002568%	658242	98.00%	3	0.63%
迦	2430		8	15	0.002266%	658257	98.29%	3	0.63%
弘	2450		5	14	0.002115%	658271	98.33%	3	0.63%
櫚	2457		19	14	0.002115%	658285	98.35%	3	0.63%
秫	2472		10	14	0.002115%	658299	98.38%	3	0.63%
檀	2527		17	13	0.001964%	658312	98.49%	3	0.63%
釉	2558		13	13	0.001964%	658325	98.55%	3	0.63%
曇	2587		16	12	0.001813%	658337	98.61%	3	0.63%
臼	2684		6	11	0.001662%	658348	98.77%	3	0.63%
鈉	2695		12	11	0.001662%	658359	98.79%	3	0.63%
榆	2729		13	10	0.00151%	658369	98.85%	3	0.63%
璞	2739		16	10	0.00151%	658379	98.86%	3	0.63%
菩	2751		12	10	0.00151%	658389	98.88%	3	0.63%
蘋	2754		20	10	0.00151%	658399	98.88%	3	0.63%
餉	2768		14	10	0.00151%	658409	98.90%	3	0.63%
柿	2804		9	9	0.001359%	658418	98.95%	3	0.63%
聾	2833		22	9	0.001359%	658427	98.99%	3	0.63%
醬	2853		18	9	0.001359%	658436	99.02%	3	0.63%
兌	2867		7	8	0.001208%	658444	99.04%	3	0.63%
喔	2875		12	8	0.001208%	658452	99.05%	3	0.63%
扔	2894		5	8	0.001208%	658460	99.07%	3	0.63%
禹	2924		9	8	0.001208%	658468	99.11%	3	0.63%
嗟	2977		13	7	0.001057%	658475	99.17%	3	0.63%
嗡	2979		13	7	0.001057%	658482	99.17%	3	0.63%
懲	3005		19	7	0.001057%	658489	99.20%	3	0.63%
攣	3014		23	7	0.001057%	658496	99.21%	3	0.63%
氬	3022		12	7	0.001057%	658503	99.22%	3	0.63%
癢	3037		20	7	0.001057%	658510	99.23%	3	0.63%
艦	3050		20	7	0.001057%	658517	99.25%	3	0.63%
颱	3076		14	7	0.001057%	658524	99.27%	3	0.63%
僥	3085		14	6	0.0009063%	658530	99.28%	3	0.63%
兢	3086		14	6	0.0009063%	658536	99.28%	3	0.63%
喁	3095		12	6	0.0009063%	658542	99.29%	3	0.63%
娓	3103		10	6	0.0009063%	658548	99.30%	3	0.63%
悻	3122		11	6	0.0009063%	658554	99.32%	3	0.63%
杭	3140		8	6	0.0009063%	658560	99.33%	3	0.63%
梧	3142		11	6	0.0009063%	658566	99.33%	3	0.63%
洵	3150		9	6	0.0009063%	658572	99.34%	3	0.63%
犖	3169		14	6	0.0009063%	658578	99.36%	3	0.63%
窖	3183		12	6	0.0009063%	658584	99.37%	3	0.63%
紊	3189		10	6	0.0009063%	658590	99.38%	3	0.63%
賑	3211		14	6	0.0009063%	658596	99.40%	3	0.63%
踱	3214		16	6	0.0009063%	658602	99.40%	3	0.63%
輓	3219		14	6	0.0009063%	658608	99.40%	3	0.63%
鍍	3229		17	6	0.0009063%	658614	99.41%	3	0.63%
鵡	3236		19	6	0.0009063%	658620	99.42%	3	0.63%
鸚	3237		28	6	0.0009063%	658626	99.42%	3	0.63%
儈	3243		15	5	0.0007552%	658631	99.42%	3	0.63%
匾	3252		11	5	0.0007552%	658636	99.43%	3	0.63%
