單字	序號	部首	筆劃	頻次	頻率	累積頻次	累積頻率	見檔次	見檔率
咚	2706		8	10	0.00151%	654420	98.80%	2	0.55%
嗡	2707		13	10	0.00151%	654430	98.80%	4	1.10%
址	2708		7	10	0.00151%	654440	98.80%	7	1.93%
夥	2709		14	10	0.00151%	654450	98.81%	8	2.20%
娼	2710		11	10	0.00151%	654460	98.81%	4	1.10%
廁	2711		12	10	0.00151%	654470	98.81%	8	2.20%
徽	2712		17	10	0.00151%	654480	98.81%	3	0.83%
悴	2713		11	10	0.00151%	654490	98.81%	10	2.76%
惆	2714		11	10	0.00151%	654500	98.81%	9	2.48%
慚	2715		14	10	0.00151%	654510	98.82%	8	2.20%
挾	2716		10	10	0.00151%	654520	98.82%	9	2.48%
掠	2717		11	10	0.00151%	654530	98.82%	10	2.76%
掏	2718		11	10	0.00151%	654540	98.82%	8	2.20%
擱	2719		17	10	0.00151%	654550	98.82%	7	1.93%
朧	2720		20	10	0.00151%	654560	98.82%	10	2.76%
柑	2721		9	10	0.00151%	654570	98.82%	7	1.93%
柚	2722		9	10	0.00151%	654580	98.83%	3	0.83%
梗	2723		11	10	0.00151%	654590	98.83%	7	1.93%
棗	2724		12	10	0.00151%	654600	98.83%	6	1.65%
棟	2725		12	10	0.00151%	654610	98.83%	9	2.48%
棍	2726		12	10	0.00151%	654620	98.83%	6	1.65%
楷	2727		13	10	0.00151%	654630	98.83%	5	1.38%
橢	2728		16	10	0.00151%	654640	98.84%	8	2.20%
樵	2729		16	10	0.00151%	654650	98.84%	3	0.83%
檜	2730		17	10	0.00151%	654660	98.84%	6	1.65%
欽	2731		12	10	0.00151%	654670	98.84%	9	2.48%
歪	2732		9	10	0.00151%	654680	98.84%	8	2.20%
沛	2733		7	10	0.00151%	654690	98.84%	9	2.48%
洶	2734		9	10	0.00151%	654700	98.84%	9	2.48%
瀟	2735		19	10	0.00151%	654710	98.85%	7	1.93%
爪	2736		4	10	0.00151%	654720	98.85%	9	2.48%
爵	2737		17	10	0.00151%	654730	98.85%	5	1.38%
甸	2738		7	10	0.00151%	654740	98.85%	6	1.65%
痊	2739		11	10	0.00151%	654750	98.85%	8	2.20%
癮	2740		22	10	0.00151%	654760	98.85%	9	2.48%
眩	2741		10	10	0.00151%	654770	98.85%	8	2.20%
砌	2742		9	10	0.00151%	654780	98.86%	8	2.20%
祂	2743		7	10	0.00151%	654790	98.86%	8	2.20%
籟	2744		22	10	0.00151%	654800	98.86%	3	0.83%
絞	2745		12	10	0.00151%	654810	98.86%	7	1.93%
纍	2746		21	10	0.00151%	654820	98.86%	6	1.65%
翹	2747		18	10	0.00151%	654830	98.86%	10	2.76%
菩	2748		12	10	0.00151%	654840	98.87%	7	1.93%
萌	2749		12	10	0.00151%	654850	98.87%	8	2.20%
薔	2750		17	10	0.00151%	654860	98.87%	7	1.93%
蚊	2751		10	10	0.00151%	654870	98.87%	6	1.65%
蜻	2752		14	10	0.00151%	654880	98.87%	2	0.55%
蠶	2753		24	10	0.00151%	654890	98.87%	9	2.48%
衍	2754		9	10	0.00151%	654900	98.87%	9	2.48%
裳	2755		14	10	0.00151%	654910	98.88%	9	2.48%
襟	2756		18	10	0.00151%	654920	98.88%	8	2.20%
賠	2757		15	10	0.00151%	654930	98.88%	7	1.93%
逕	2758		10	10	0.00151%	654940	98.88%	7	1.93%
郁	2759		8	10	0.00151%	654950	98.88%	8	2.20%
銜	2760		14	10	0.00151%	654960	98.88%	9	2.48%
闖	2761		18	10	0.00151%	654970	98.88%	9	2.48%
霜	2762		17	10	0.00151%	654980	98.89%	8	2.20%
頒	2763		13	10	0.00151%	654990	98.89%	8	2.20%
頹	2764		16	10	0.00151%	655000	98.89%	8	2.20%
駭	2765		16	10	0.00151%	655010	98.89%	10	2.76%
鬍	2766		19	10	0.00151%	655020	98.89%	4	1.10%
鯨	2767		19	10	0.00151%	655030	98.89%	6	1.65%
亨	2768		7	9	0.001359%	655039	98.90%	6	1.65%
侍	2769		8	9	0.001359%	655048	98.90%	7	1.93%
倖	2770		10	9	0.001359%	655057	98.90%	9	2.48%
僻	2771		15	9	0.001359%	655066	98.90%	9	2.48%
冀	2772		16	9	0.001359%	655075	98.90%	7	1.93%
咸	2773		9	9	0.001359%	655084	98.90%	9	2.48%
喟	2774		12	9	0.001359%	655093	98.90%	6	1.65%
嘈	2775		14	9	0.001359%	655102	98.90%	6	1.65%
娜	2776		10	9	0.001359%	655111	98.91%	6	1.65%
宵	2777		10	9	0.001359%	655120	98.91%	9	2.48%
寐	2778		12	9	0.001359%	655129	98.91%	8	2.20%
岡	2779		8	9	0.001359%	655138	98.91%	7	1.93%
崔	2780		11	9	0.001359%	655147	98.91%	3	0.83%
嶄	2781		14	9	0.001359%	655156	98.91%	9	2.48%
巒	2782		22	9	0.001359%	655165	98.91%	6	1.65%
巾	2783		3	9	0.001359%	655174	98.92%	7	1.93%
并	2784		6	9	0.001359%	655183	98.92%	6	1.65%
憫	2785		15	9	0.001359%	655192	98.92%	6	1.65%
憎	2786		15	9	0.001359%	655201	98.92%	8	2.20%
抒	2787		7	9	0.001359%	655210	98.92%	8	2.20%
拭	2788		9	9	0.001359%	655219	98.92%	8	2.20%
摯	2789		15	9	0.001359%	655228	98.92%	9	2.48%
攪	2790		23	9	0.001359%	655237	98.93%	7	1.93%
斬	2791		11	9	0.001359%	655246	98.93%	9	2.48%
旳	2792		7	9	0.001359%	655255	98.93%	9	2.48%
枉	2793		8	9	0.001359%	655264	98.93%	9	2.48%
棘	2794		12	9	0.001359%	655273	98.93%	8	2.20%
氫	2795		11	9	0.001359%	655282	98.93%	3	0.83%
汕	2796		6	9	0.001359%	655291	98.93%	4	1.10%
浦	2797		10	9	0.001359%	655300	98.93%	5	1.38%
渦	2798		12	9	0.001359%	655309	98.94%	7	1.93%
漪	2799		14	9	0.001359%	655318	98.94%	8	2.20%
漉	2800		14	9	0.001359%	655327	98.94%	5	1.38%
潺	2801		15	9	0.001359%	655336	98.94%	5	1.38%
灸	2802		7	9	0.001359%	655345	98.94%	4	1.10%
燄	2803		16	9	0.001359%	655354	98.94%	8	2.20%
獵	2804		18	9	0.001359%	655363	98.94%	8	2.20%
琉	2805		10	9	0.001359%	655372	98.95%	6	1.65%
瑋	2806		13	9	0.001359%	655381	98.95%	1	0.28%
疇	2807		19	9	0.001359%	655390	98.95%	8	2.20%
癢	2808		20	9	0.001359%	655399	98.95%	7	1.93%
皂	2809		7	9	0.001359%	655408	98.95%	7	1.93%
盯	2810		7	9	0.001359%	655417	98.95%	7	1.93%
眺	2811		11	9	0.001359%	655426	98.95%	8	2.20%
睜	2812		13	9	0.001359%	655435	98.96%	8	2.20%
磁	2813		14	9	0.001359%	655444	98.96%	6	1.65%
祠	2814		9	9	0.001359%	655453	98.96%	5	1.38%
秧	2815		10	9	0.001359%	655462	98.96%	4	1.10%
稜	2816		13	9	0.001359%	655471	98.96%	3	0.83%
簫	2817		18	9	0.001359%	655480	98.96%	5	1.38%
簧	2818		18	9	0.001359%	655489	98.96%	3	0.83%
絢	2819		12	9	0.001359%	655498	98.96%	6	1.65%
絹	2820		13	9	0.001359%	655507	98.97%	3	0.83%
繽	2821		20	9	0.001359%	655516	98.97%	9	2.48%
肆	2822		13	9	0.001359%	655525	98.97%	8	2.20%
肖	2823		7	9	0.001359%	655534	98.97%	9	2.48%
腎	2824		12	9	0.001359%	655543	98.97%	5	1.38%
臻	2825		16	9	0.001359%	655552	98.97%	9	2.48%
芸	2826		8	9	0.001359%	655561	98.97%	2	0.55%
茸	2827		10	9	0.001359%	655570	98.98%	5	1.38%
茵	2828		10	9	0.001359%	655579	98.98%	3	0.83%
莓	2829		11	9	0.001359%	655588	98.98%	3	0.83%
葱	2830		13	9	0.001359%	655597	98.98%	1	0.28%
蒜	2831		14	9	0.001359%	655606	98.98%	4	1.10%
蔔	2832		15	9	0.001359%	655615	98.98%	5	1.38%
藩	2833		19	9	0.001359%	655624	98.98%	9	2.48%
藻	2834		20	9	0.001359%	655633	98.98%	5	1.38%
蛀	2835		11	9	0.001359%	655642	98.99%	2	0.55%
蜓	2836		13	9	0.001359%	655651	98.99%	1	0.28%
蝴	2837		15	9	0.001359%	655660	98.99%	5	1.38%
螢	2838		16	9	0.001359%	655669	98.99%	8	2.20%
袁	2839		10	9	0.001359%	655678	98.99%	5	1.38%
貯	2840		12	9	0.001359%	655687	98.99%	8	2.20%
迥	2841		8	9	0.001359%	655696	98.99%	9	2.48%
鋁	2842		15	9	0.001359%	655705	99.00%	6	1.65%
錐	2843		16	9	0.001359%	655714	99.00%	6	1.65%
顱	2844		25	9	0.001359%	655723	99.00%	6	1.65%
髒	2845		22	9	0.001359%	655732	99.00%	9	2.48%
魏	2846		18	9	0.001359%	655741	99.00%	4	1.10%
鯰	2847		19	9	0.001359%	655750	99.00%	1	0.28%
鰓	2848		20	9	0.001359%	655759	99.00%	5	1.38%
鼎	2849		13	9	0.001359%	655768	99.01%	7	1.93%
丸	2850		3	8	0.001208%	655776	99.01%	6	1.65%
乞	2851		3	8	0.001208%	655784	99.01%	5	1.38%
佇	2852		7	8	0.001208%	655792	99.01%	7	1.93%
余	2853		7	8	0.001208%	655800	99.01%	7	1.93%
兮	2854		4	8	0.001208%	655808	99.01%	4	1.10%
冉	2855		5	8	0.001208%	655816	99.01%	4	1.10%
冥	2856		10	8	0.001208%	655824	99.01%	6	1.65%
冶	2857		7	8	0.001208%	655832	99.02%	8	2.20%
凄	2858		10	8	0.001208%	655840	99.02%	6	1.65%
劈	2859		15	8	0.001208%	655848	99.02%	4	1.10%
匱	2860		14	8	0.001208%	655856	99.02%	5	1.38%
吋	2861		6	8	0.001208%	655864	99.02%	6	1.65%
唧	2862		10	8	0.001208%	655872	99.02%	4	1.10%
啃	2863		11	8	0.001208%	655880	99.02%	5	1.38%
喀	2864		12	8	0.001208%	655888	99.02%	5	1.38%
嗽	2865		14	8	0.001208%	655896	99.02%	5	1.38%
嘲	2866		15	8	0.001208%	655904	99.03%	8	2.20%
嘶	2867		15	8	0.001208%	655912	99.03%	6	1.65%
嚇	2868		17	8	0.001208%	655920	99.03%	7	1.93%
囑	2869		24	8	0.001208%	655928	99.03%	8	2.20%
囚	2870		5	8	0.001208%	655936	99.03%	5	1.38%
圭	2871		6	8	0.001208%	655944	99.03%	7	1.93%
墮	2872		15	8	0.001208%	655952	99.03%	5	1.38%
嫉	2873		13	8	0.001208%	655960	99.03%	7	1.93%
媳	2874		13	8	0.001208%	655968	99.04%	5	1.38%
崎	2875		11	8	0.001208%	655976	99.04%	6	1.65%
帖	2876		8	8	0.001208%	655984	99.04%	7	1.93%
帥	2877		9	8	0.001208%	655992	99.04%	2	0.55%
庇	2878		7	8	0.001208%	656000	99.04%	6	1.65%
庶	2879		11	8	0.001208%	656008	99.04%	5	1.38%
廖	2880		14	8	0.001208%	656016	99.04%	4	1.10%
廷	2881		7	8	0.001208%	656024	99.04%	8	2.20%
弧	2882		8	8	0.001208%	656032	99.05%	6	1.65%
惦	2883		11	8	0.001208%	656040	99.05%	4	1.10%
惕	2884		11	8	0.001208%	656048	99.05%	8	2.20%
悸	2885		11	8	0.001208%	656056	99.05%	5	1.38%
愴	2886		13	8	0.001208%	656064	99.05%	5	1.38%
憔	2887		15	8	0.001208%	656072	99.05%	8	2.20%
懊	2888		16	8	0.001208%	656080	99.05%	5	1.38%
懲	2889		19	8	0.001208%	656088	99.05%	5	1.38%
拈	2890		8	8	0.001208%	656096	99.05%	7	1.93%
押	2891		8	8	0.001208%	656104	99.06%	4	1.10%
挖	2892		9	8	0.001208%	656112	99.06%	7	1.93%
挫	2893		10	8	0.001208%	656120	99.06%	6	1.65%
撩	2894		15	8	0.001208%	656128	99.06%	8	2.20%
攔	2895		20	8	0.001208%	656136	99.06%	7	1.93%
斌	2896		12	8	0.001208%	656144	99.06%	3	0.83%
曦	2897		20	8	0.001208%	656152	99.06%	7	1.93%
桁	2898		10	8	0.001208%	656160	99.06%	2	0.55%
椒	2899		12	8	0.001208%	656168	99.07%	5	1.38%
檳	2900		18	8	0.001208%	656176	99.07%	4	1.10%
殆	2901		9	8	0.001208%	656184	99.07%	8	2.20%
殉	2902		10	8	0.001208%	656192	99.07%	7	1.93%
渲	2903		12	8	0.001208%	656200	99.07%	8	2.20%
溯	2904		13	8	0.001208%	656208	99.07%	6	1.65%
漾	2905		14	8	0.001208%	656216	99.07%	8	2.20%
澆	2906		15	8	0.001208%	656224	99.07%	7	1.93%
澎	2907		15	8	0.001208%	656232	99.08%	7	1.93%
潘	2908		15	8	0.001208%	656240	99.08%	7	1.93%
濺	2909		18	8	0.001208%	656248	99.08%	6	1.65%
瀰	2910		20	8	0.001208%	656256	99.08%	7	1.93%
炙	2911		8	8	0.001208%	656264	99.08%	8	2.20%
燙	2912		16	8	0.001208%	656272	99.08%	6	1.65%
琢	2913		12	8	0.001208%	656280	99.08%	7	1.93%
瑚	2914		13	8	0.001208%	656288	99.08%	7	1.93%
癱	2915		24	8	0.001208%	656296	99.09%	5	1.38%
眨	2916		10	8	0.001208%	656304	99.09%	6	1.65%
瞇	2917		15	8	0.001208%	656312	99.09%	6	1.65%
矢	2918		5	8	0.001208%	656320	99.09%	7	1.93%
紊	2919		10	8	0.001208%	656328	99.09%	5	1.38%
繹	2920		19	8	0.001208%	656336	99.09%	8	2.20%
翔	2921		12	8	0.001208%	656344	99.09%	8	2.20%
肢	2922		8	8	0.001208%	656352	99.09%	8	2.20%
苔	2923		9	8	0.001208%	656360	99.09%	6	1.65%
萍	2924		12	8	0.001208%	656368	99.10%	4	1.10%
蒲	2925		14	8	0.001208%	656376	99.10%	6	1.65%
蛤	2926		12	8	0.001208%	656384	99.10%	5	1.38%
蛻	2927		13	8	0.001208%	656392	99.10%	6	1.65%
蠣	2928		21	8	0.001208%	656400	99.10%	2	0.55%
訝	2929		11	8	0.001208%	656408	99.10%	5	1.38%
誓	2930		14	8	0.001208%	656416	99.10%	7	1.93%
譏	2931		19	8	0.001208%	656424	99.10%	6	1.65%
貞	2932		9	8	0.001208%	656432	99.11%	6	1.65%
賭	2933		15	8	0.001208%	656440	99.11%	7	1.93%
蹈	2934		17	8	0.001208%	656448	99.11%	7	1.93%
躬	2935		10	8	0.001208%	656456	99.11%	7	1.93%
轍	2936		18	8	0.001208%	656464	99.11%	8	2.20%
鄙	2937		13	8	0.001208%	656472	99.11%	7	1.93%
酋	2938		9	8	0.001208%	656480	99.11%	2	0.55%
釐	2939		18	8	0.001208%	656488	99.11%	8	2.20%
鈕	2940		12	8	0.001208%	656496	99.12%	5	1.38%
錘	2941		17	8	0.001208%	656504	99.12%	6	1.65%
鑄	2942		22	8	0.001208%	656512	99.12%	7	1.93%
闡	2943		20	8	0.001208%	656520	99.12%	7	1.93%
雛	2944		18	8	0.001208%	656528	99.12%	7	1.93%
霉	2945		15	8	0.001208%	656536	99.12%	5	1.38%
靄	2946		24	8	0.001208%	656544	99.12%	7	1.93%
鰹	2947		22	8	0.001208%	656552	99.12%	4	1.10%
鱸	2948		27	8	0.001208%	656560	99.12%	1	0.28%
黍	2949		12	8	0.001208%	656568	99.13%	4	1.10%
丙	2950		5	7	0.001057%	656575	99.13%	6	1.65%
侮	2951		9	7	0.001057%	656582	99.13%	6	1.65%
倪	2952		10	7	0.001057%	656589	99.13%	2	0.55%
偎	2953		11	7	0.001057%	656596	99.13%	4	1.10%
剌	2954		9	7	0.001057%	656603	99.13%	6	1.65%
匙	2955		11	7	0.001057%	656610	99.13%	3	0.83%
厘	2956		9	7	0.001057%	656617	99.13%	4	1.10%
咪	2957		9	7	0.001057%	656624	99.13%	4	1.10%
哄	2958		9	7	0.001057%	656631	99.14%	6	1.65%
咧	2959		9	7	0.001057%	656638	99.14%	5	1.38%
哼	2960		10	7	0.001057%	656645	99.14%	6	1.65%
哺	2961		10	7	0.001057%	656652	99.14%	3	0.83%
嗓	2962		13	7	0.001057%	656659	99.14%	6	1.65%
嘛	2963		14	7	0.001057%	656666	99.14%	4	1.10%
噩	2964		16	7	0.001057%	656673	99.14%	4	1.10%
囉	2965		22	7	0.001057%	656680	99.14%	6	1.65%
垮	2966		9	7	0.001057%	656687	99.14%	4	1.10%
堵	2967		11	7	0.001057%	656694	99.15%	7	1.93%
墅	2968		14	7	0.001057%	656701	99.15%	5	1.38%
壘	2969		18	7	0.001057%	656708	99.15%	7	1.93%
夭	2970		4	7	0.001057%	656715	99.15%	7	1.93%
姬	2971		10	7	0.001057%	656722	99.15%	4	1.10%
娶	2972		11	7	0.001057%	656729	99.15%	7	1.93%
媒	2973		12	7	0.001057%	656736	99.15%	5	1.38%
嫂	2974		12	7	0.001057%	656743	99.15%	3	0.83%
孱	2975		12	7	0.001057%	656750	99.15%	3	0.83%
宛	2976		8	7	0.001057%	656757	99.15%	5	1.38%
尉	2977		11	7	0.001057%	656764	99.16%	3	0.83%
屠	2978		11	7	0.001057%	656771	99.16%	4	1.10%
帛	2979		8	7	0.001057%	656778	99.16%	5	1.38%
廸	2980		8	7	0.001057%	656785	99.16%	4	1.10%
弓	2981		3	7	0.001057%	656792	99.16%	6	1.65%
弛	2982		6	7	0.001057%	656799	99.16%	6	1.65%
怡	2983		8	7	0.001057%	656806	99.16%	7	1.93%
慵	2984		14	7	0.001057%	656813	99.16%	5	1.38%
憧	2985		15	7	0.001057%	656820	99.16%	6	1.65%
憬	2986		15	7	0.001057%	656827	99.17%	6	1.65%
憩	2987		16	7	0.001057%	656834	99.17%	6	1.65%
拱	2988		9	7	0.001057%	656841	99.17%	6	1.65%
揀	2989		12	7	0.001057%	656848	99.17%	5	1.38%
搏	2990		13	7	0.001057%	656855	99.17%	5	1.38%
摔	2991		14	7	0.001057%	656862	99.17%	7	1.93%
撼	2992		16	7	0.001057%	656869	99.17%	7	1.93%
楂	2993		13	7	0.001057%	656876	99.17%	4	1.10%
櫻	2994		21	7	0.001057%	656883	99.17%	6	1.65%
歎	2995		15	7	0.001057%	656890	99.17%	6	1.65%
浬	2996		10	7	0.001057%	656897	99.18%	3	0.83%
淆	2997		11	7	0.001057%	656904	99.18%	6	1.65%
漩	2998		14	7	0.001057%	656911	99.18%	5	1.38%
澱	2999		16	7	0.001057%	656918	99.18%	4	1.10%
澡	3000		16	7	0.001057%	656925	99.18%	7	1.93%
瀉	3001		18	7	0.001057%	656932	99.18%	6	1.65%
灼	3002		7	7	0.001057%	656939	99.18%	6	1.65%
烹	3003		11	7	0.001057%	656946	99.18%	6	1.65%
煥	3004		13	7	0.001057%	656953	99.18%	6	1.65%
熄	3005		14	7	0.001057%	656960	99.19%	6	1.65%
熬	3006		15	7	0.001057%	656967	99.19%	6	1.65%
爰	3007		9	7	0.001057%	656974	99.19%	6	1.65%
狠	3008		9	7	0.001057%	656981	99.19%	6	1.65%
猖	3009		11	7	0.001057%	656988	99.19%	7	1.93%
猝	3010		11	7	0.001057%	656995	99.19%	2	0.55%
琶	3011		12	7	0.001057%	657002	99.19%	2	0.55%
瑟	3012		13	7	0.001057%	657009	99.19%	5	1.38%
甄	3013		14	7	0.001057%	657016	99.19%	2	0.55%
痴	3014		13	7	0.001057%	657023	99.19%	5	1.38%
瘓	3015		14	7	0.001057%	657030	99.20%	4	1.10%
盎	3016		10	7	0.001057%	657037	99.20%	7	1.93%
盧	3017		16	7	0.001057%	657044	99.20%	6	1.65%
眶	3018		11	7	0.001057%	657051	99.20%	6	1.65%
睹	3019		13	7	0.001057%	657058	99.20%	6	1.65%
矜	3020		9	7	0.001057%	657065	99.20%	7	1.93%
矩	3021		10	7	0.001057%	657072	99.20%	6	1.65%
磺	3022		17	7	0.001057%	657079	99.20%	4	1.10%
禦	3023		16	7	0.001057%	657086	99.20%	4	1.10%
稠	3024		13	7	0.001057%	657093	99.21%	5	1.38%
竣	3025		12	7	0.001057%	657100	99.21%	5	1.38%
箋	3026		14	7	0.001057%	657107	99.21%	4	1.10%
簀	3027		17	7	0.001057%	657114	99.21%	2	0.55%
簪	3028		18	7	0.001057%	657121	99.21%	2	0.55%
粧	3029		12	7	0.001057%	657128	99.21%	3	0.83%
綫	3030		14	7	0.001057%	657135	99.21%	2	0.55%
緞	3031		15	7	0.001057%	657142	99.21%	6	1.65%
縴	3032		17	7	0.001057%	657149	99.21%	2	0.55%
罕	3033		7	7	0.001057%	657156	99.21%	7	1.93%
罔	3034		8	7	0.001057%	657163	99.22%	5	1.38%
耍	3035		9	7	0.001057%	657170	99.22%	6	1.65%
聆	3036		11	7	0.001057%	657177	99.22%	7	1.93%
肇	3037		14	7	0.001057%	657184	99.22%	6	1.65%
腥	3038		13	7	0.001057%	657191	99.22%	7	1.93%
臆	3039		17	7	0.001057%	657198	99.22%	6	1.65%
舵	3040		11	7	0.001057%	657205	99.22%	4	1.10%
舷	3041		11	7	0.001057%	657212	99.22%	4	1.10%
莘	3042		11	7	0.001057%	657219	99.22%	3	0.83%
莽	3043		11	7	0.001057%	657226	99.23%	3	0.83%
莉	3044		11	7	0.001057%	657233	99.23%	5	1.38%
蒔	3045		14	7	0.001057%	657240	99.23%	3	0.83%
蛛	3046		12	7	0.001057%	657247	99.23%	5	1.38%
蟻	3047		19	7	0.001057%	657254	99.23%	5	1.38%
蠅	3048		19	7	0.001057%	657261	99.23%	5	1.38%
蠢	3049		21	7	0.001057%	657268	99.23%	6	1.65%
蠻	3050		25	7	0.001057%	657275	99.23%	6	1.65%
衹	3051		9	7	0.001057%	657282	99.23%	6	1.65%
詐	3052		12	7	0.001057%	657289	99.24%	7	1.93%
詭	3053		13	7	0.001057%	657296	99.24%	7	1.93%
賬	3054		15	7	0.001057%	657303	99.24%	5	1.38%
踱	3055		16	7	0.001057%	657310	99.24%	4	1.10%
躁	3056		20	7	0.001057%	657317	99.24%	6	1.65%
軒	3057		10	7	0.001057%	657324	99.24%	7	1.93%
轎	3058		19	7	0.001057%	657331	99.24%	5	1.38%
逛	3059		10	7	0.001057%	657338	99.24%	5	1.38%
郤	3060		9	7	0.001057%	657345	99.24%	5	1.38%
醋	3061		15	7	0.001057%	657352	99.24%	7	1.93%
釁	3062		25	7	0.001057%	657359	99.25%	4	1.10%
鋪	3063		15	7	0.001057%	657366	99.25%	7	1.93%
闕	3064		18	7	0.001057%	657373	99.25%	7	1.93%
雁	3065		12	7	0.001057%	657380	99.25%	5	1.38%
鞠	3066		17	7	0.001057%	657387	99.25%	6	1.65%
騁	3067		17	7	0.001057%	657394	99.25%	7	1.93%
驢	3068		26	7	0.001057%	657401	99.25%	4	1.10%
髦	3069		14	7	0.001057%	657408	99.25%	6	1.65%
鬢	3070		24	7	0.001057%	657415	99.25%	7	1.93%
魅	3071		15	7	0.001057%	657422	99.26%	5	1.38%
黝	3072		17	7	0.001057%	657429	99.26%	4	1.10%
龜	3073		16	7	0.001057%	657436	99.26%	5	1.38%
佑	3074		7	6	0.0009059%	657442	99.26%	5	1.38%
侈	3075		8	6	0.0009059%	657448	99.26%	4	1.10%
侖	3076		8	6	0.0009059%	657454	99.26%	4	1.10%
偕	3077		11	6	0.0009059%	657460	99.26%	5	1.38%
傅	3078		12	6	0.0009059%	657466	99.26%	5	1.38%
傖	3079		12	6	0.0009059%	657472	99.26%	4	1.10%
傭	3080		13	6	0.0009059%	657478	99.26%	5	1.38%
儼	3081		22	6	0.0009059%	657484	99.26%	6	1.65%
兔	3082		8	6	0.0009059%	657490	99.27%	5	1.38%
凳	3083		14	6	0.0009059%	657496	99.27%	5	1.38%
卉	3084		5	6	0.0009059%	657502	99.27%	3	0.83%
叩	3085		5	6	0.0009059%	657508	99.27%	6	1.65%
吓	3086		6	6	0.0009059%	657514	99.27%	4	1.10%
吆	3087		6	6	0.0009059%	657520	99.27%	4	1.10%
呎	3088		7	6	0.0009059%	657526	99.27%	3	0.83%
呂	3089		7	6	0.0009059%	657532	99.27%	5	1.38%
咐	3090		8	6	0.0009059%	657538	99.27%	5	1.38%
咎	3091		8	6	0.0009059%	657544	99.27%	6	1.65%
啜	3092		11	6	0.0009059%	657550	99.27%	5	1.38%
噎	3093		15	6	0.0009059%	657556	99.28%	5	1.38%
噹	3094		16	6	0.0009059%	657562	99.28%	2	0.55%
嚀	3095		17	6	0.0009059%	657568	99.28%	5	1.38%
嚶	3096		20	6	0.0009059%	657574	99.28%	3	0.83%
囀	3097		21	6	0.0009059%	657580	99.28%	6	1.65%
坎	3098		7	6	0.0009059%	657586	99.28%	6	1.65%
圾	3099		7	6	0.0009059%	657592	99.28%	5	1.38%
垃	3100		8	6	0.0009059%	657598	99.28%	5	1.38%
塭	3101		13	6	0.0009059%	657604	99.28%	3	0.83%
塢	3102		13	6	0.0009059%	657610	99.28%	6	1.65%
壹	3103		12	6	0.0009059%	657616	99.28%	5	1.38%
奚	3104		10	6	0.0009059%	657622	99.29%	5	1.38%
孜	3105		7	6	0.0009059%	657628	99.29%	3	0.83%
屁	3106		7	6	0.0009059%	657634	99.29%	5	1.38%
峯	3107		10	6	0.0009059%	657640	99.29%	3	0.83%
廝	3108		15	6	0.0009059%	657646	99.29%	6	1.65%
恤	3109		9	6	0.0009059%	657652	99.29%	4	1.10%
恙	3110		10	6	0.0009059%	657658	99.29%	5	1.38%
惋	3111		11	6	0.0009059%	657664	99.29%	6	1.65%
惚	3112		11	6	0.0009059%	657670	99.29%	4	1.10%
懺	3113		20	6	0.0009059%	657676	99.29%	5	1.38%
拴	3114		9	6	0.0009059%	657682	99.29%	5	1.38%
摒	3115		12	6	0.0009059%	657688	99.30%	6	1.65%
携	3116		13	6	0.0009059%	657694	99.30%	6	1.65%
搓	3117		13	6	0.0009059%	657700	99.30%	5	1.38%
撓	3118		15	6	0.0009059%	657706	99.30%	6	1.65%
擅	3119		16	6	0.0009059%	657712	99.30%	6	1.65%
斛	3120		11	6	0.0009059%	657718	99.30%	3	0.83%
斟	3121		13	6	0.0009059%	657724	99.30%	5	1.38%
曠	3122		19	6	0.0009059%	657730	99.30%	6	1.65%
棋	3123		12	6	0.0009059%	657736	99.30%	5	1.38%
榔	3124		13	6	0.0009059%	657742	99.30%	4	1.10%
楠	3125		13	6	0.0009059%	657748	99.30%	3	0.83%
楞	3126		13	6	0.0009059%	657754	99.31%	3	0.83%
槓	3127		14	6	0.0009059%	657760	99.31%	3	0.83%
榖	3128		14	6	0.0009059%	657766	99.31%	4	1.10%
櫈	3129		17	6	0.0009059%	657772	99.31%	4	1.10%
檔	3130		17	6	0.0009059%	657778	99.31%	2	0.55%
歹	3131		4	6	0.0009059%	657784	99.31%	6	1.65%
毯	3132		12	6	0.0009059%	657790	99.31%	6	1.65%
氤	3133		10	6	0.0009059%	657796	99.31%	4	1.10%
氯	3134		12	6	0.0009059%	657802	99.31%	4	1.10%
汀	3135		5	6	0.0009059%	657808	99.31%	4	1.10%
汲	3136		7	6	0.0009059%	657814	99.31%	4	1.10%
沱	3137		8	6	0.0009059%	657820	99.32%	1	0.28%
涕	3138		10	6	0.0009059%	657826	99.32%	5	1.38%
浣	3139		10	6	0.0009059%	657832	99.32%	4	1.10%
淤	3140		11	6	0.0009059%	657838	99.32%	2	0.55%
涸	3141		11	6	0.0009059%	657844	99.32%	3	0.83%
漣	3142		14	6	0.0009059%	657850	99.32%	6	1.65%
滬	3143		14	6	0.0009059%	657856	99.32%	5	1.38%
潰	3144		15	6	0.0009059%	657862	99.32%	5	1.38%
濡	3145		17	6	0.0009059%	657868	99.32%	5	1.38%
煽	3146		14	6	0.0009059%	657874	99.32%	5	1.38%
狼	3147		10	6	0.0009059%	657880	99.32%	6	1.65%
璜	3148		16	6	0.0009059%	657886	99.33%	5	1.38%
甦	3149		12	6	0.0009059%	657892	99.33%	5	1.38%
畸	3150		13	6	0.0009059%	657898	99.33%	5	1.38%
疵	3151		11	6	0.0009059%	657904	99.33%	6	1.65%
